Id,emergingIssue,issueTitle,description,weight,sentiment,source,sdgTargeted
1,Education Gap,Regulation of Water Usage,"Subsidies for local farmers have been disproportionately allocated, favoring wealthier regions.",WHO,"['GOAL 14: Life Below Water', 'GOAL 11: Sustainable Cities And Communities', 'GOAL 4: Quality Education']"
2,Energy Crisis,Governmental Corruption,Inadequate public transportation systems struggling to meet the needs of growing urban populations.,NASA,"['GOAL 14: Life Below Water', 'GOAL 2: Zero Hunger', 'GOAL 16: Peace And Justice Strong Institutions']"
3,Energy Crisis,Modern Irrigation Systems,Increasing the availability of mental health services across the country.,World Bank,"['GOAL 15: Life on Land', 'GOAL 12: Responsible Consumption And Production', 'GOAL 17: Partnerships to achieve the Goal', 'GOAL 9: Industry, Innovation And Infrastructure']"
4,Housing Shortage,Inflation Control Measures,Public awareness campaigns on climate change in Egypt have been hindered by government censorship.,UNESCO,"['GOAL 16: Peace And Justice Strong Institutions', 'GOAL 6: Clean Water And Sanitation']"
5,Food Security,Renewable Energy Shortfalls,Extensive vaccination campaigns to combat diseases like hepatitis C.,WHO,"['GOAL 7: Affordable And Clean Energy', 'GOAL 6: Clean Water And Sanitation', 'GOAL 9: Industry, Innovation And Infrastructure', 'GOAL 10: Reduced Inequality']"
6,Cultural Decline,Public Awareness Campaigns,Renewable energy shortfalls have been exacerbated by government subsidies for fossil fuels.,NASA,"['GOAL 9: Industry, Innovation And Infrastructure', 'GOAL 5: Gender Equality']"
7,Housing Shortage,Habitat Destruction,Social programs designed to increase educational access and reduce social inequality by focusing on underserved communities.,UNICEF,"['GOAL 14: Life Below Water', 'GOAL 13: Climate Action']"
8,Transportation Problems,Rural Education Barriers,Loss of traditional crafts has eroded cultural heritage.,NASA,"['GOAL 5: Gender Equality', 'GOAL 7: Affordable And Clean Energy', 'GOAL 12: Responsible Consumption And Production']"
9,Political Instability,SME Support Programs,Facing severe shortages in power supply due to overreliance on fossil fuels and insufficient renewable infrastructure.,NASA,['GOAL 17: Partnerships to achieve the Goal']
10,Political Instability,Climate Adaptation Policies,Renewable energy development in Egypt is hindered by government subsidies for fossil fuels.,World Bank,"['GOAL 10: Reduced Inequality', 'GOAL 5: Gender Equality', 'GOAL 17: Partnerships to achieve the Goal']"
